"X1" "X2" "X3" "X4"
-1.40895350894949 3.93387716560491 4.12560162289526 0
0.379985279387238 3.49239173464535 4.16502777571981 0
0.812756183055703 3.54023963945793 5.02404463474939 0
-0.515047637136482 3.30702437797647 3.94637542880288 0
-0.0862237215277147 4.30952617686224 3.27078564908094 0
-0.423087544927987 4.46443792099652 3.6431980686731 0
0.22695856842344 3.20178312836377 3.85445147722101 0
0.0273379337592318 4.20766699631542 3.2059645374164 0
0.354068329738486 3.42281335232199 5.41624443692363 0
-0.754658612829353 3.59120426353135 3.94275142673341 0
0.432065547541785 4.27886363834047 3.92873251233312 0
-1.29115868657255 4.22736078140321 3.33328468837581 0
-0.0489120740161849 4.57346275058778 4.2735340086457 0
-0.196316200291541 4.29829197280895 3.75215514336576 0
0.543210682127601 4.39603736627552 4.36460195759931 0
0.573647438563114 3.56069092683908 3.8155782156283 0
1.26134738670648 4.7171792881407 4.67412637641026 0
0.270368725931443 3.65835892118593 4.12907287749734 0
0.269023559251694 3.1888711521662 4.03997881267221 0
-0.280685418168635 3.36773736865495 5.20064986421334 0
0.309147474952038 4.29031904173054 4.61813836489964 0
0.643345600952615 4.23786618128492 4.8518542785628 0
1.25288351380358 4.61237561288295 4.87903930842408 0
-0.636299702795045 4.25402459738481 2.93081204631427 0
-1.10677778167462 3.593265914015 3.86186232603861 0
-0.921406790239587 4.87128557653139 3.30017555988901 0
0.893621641638862 3.9493315240164 3.14172367199865 0
-0.292898217399334 3.93782329642658 3.66088466954054 0
-0.187043069933768 3.64051737544777 4.19436140308048 0
0.0435857688751846 3.72060695030586 4.81374767497569 0
0.104363738260611 3.69568628793507 4.98278857152584 0
0.800693834154379 4.14156568506157 4.03486371618382 0
-1.21617943940667 3.96343395999564 3.64458913127493 0
-0.489846843244435 4.63315447049287 3.61765102113743 0
1.12330542186449 5.24231342584728 3.65052103293083 0
-0.120003998884228 4.50876586480253 2.95771164423712 0
0.410804299077158 4.68657744954355 4.04381580136633 0
0.191118568828095 3.35116687144288 4.103896798951 0
-0.160967951064808 5.31195631299343 4.33902710455244 0
0.731645621989088 4.00709375139108 3.88899270905978 0
0.0887897418657422 3.87321697410225 4.46396422839514 0
-1.89824875896619 4.21939286329923 4.45125736286183 0
0.215779433350452 5.36088023969668 5.24452688917694 0
-0.202866713087541 3.88482917624247 4.46781254263279 0
-0.298990540171175 2.04544567805505 4.23534616214904 0
1.52929404017791 3.91415194538481 5.44428539532701 0
-0.36057946969897 3.29340445779628 3.57925965670154 0
0.282721785402296 4.28219844546116 4.64619329302088 0
-0.552451073949298 3.98503032499156 4.60779813832554 0
-0.570927864530657 3.61106503148333 3.28816280963232 0
-0.892911920151381 4.14380023036975 4.08070760089803 0
0.197885255072103 3.26565528599779 3.57476979166444 0
0.416877372193309 3.52943467385938 3.25626229984125 0
0.0647612157970305 3.16940781950971 4.60069746969847 0
-0.579876978594397 4.20723198429151 3.18338005464437 0
0.282189967927435 3.69132441731202 2.99957286443162 0
-1.1043457810166 3.99350524310553 3.99942290708484 0
0.433475224867228 4.20070829171872 4.78314089364171 0
0.695726344800099 4.50034571812013 3.2754175175786 0
2.11984251764645 4.42820076642311 4.31013138292469 0
0.112929439466488 2.95995209397151 4.19691520474184 0
-0.424015830456238 2.98896152304279 4.15889550534608 0
-0.362165600916777 3.10690442252053 4.42173512556914 0
-1.17266399254831 3.94500725669662 3.77813567429597 0
-0.110987060747983 3.61554730425003 3.95589111044466 0
-2.16909313685516 4.0432918626402 4.1201459840556 0
0.542410675278489 4.66225016782511 2.9104390980725 0
0.233612603400804 3.98561764772141 3.03792854904893 0
0.828781214082621 2.85614068226695 4.59782356149889 0
0.395223289292987 5.66469379012713 4.37836137629402 0
-0.380469721528852 3.9647805112342 4.40500587115631 0
-1.14201037569314 5.21135253797208 4.12404118206279 0
-0.384278598899809 4.57922185446568 3.72984297984205 0
-0.232585766766033 4.69641340435031 4.02694984204919 0
1.36807401993056 5.23327624898691 5.24981562396186 0
-0.453444867124104 4.39603196655595 3.35287713221934 0
0.225654503790482 3.2029561527141 3.43965998526038 0
-0.645990306218736 5.25402633024847 3.8797969464987 0
-0.494401557814464 2.95159756186318 4.28772686185564 0
-0.458399612474923 4.08419960295519 3.58715984845424 0
-0.207047246200758 3.63336006958273 3.50353378834182 0
-0.569350967192871 4.45302175245468 4.71885250751203 0
-1.07697943887794 3.34693529477843 3.17841041029501 0
-0.324784478725553 4.15302141711143 5.17166133307604 0
0.0777054521689995 2.37733221599374 2.98911593872018 0
1.24259356840425 3.84354366952678 4.37717947145554 0
-0.526150070213757 3.91357355874461 3.45464800970535 0
0.278729394782185 3.05750679703962 4.61933564325376 0
0.013626643762202 4.02547264112984 4.00033730071069 0
-0.458741974398665 4.58104223209207 4.32351047473455 0
0.791712600844072 3.45706307227418 3.74700065307669 0
-0.664742285673902 3.53461910330611 5.50255935869003 0
0.226603092162474 5.0858011989961 4.17986163607507 0
-0.536114066140017 3.87250709936885 3.56680359646032 0
-0.578690926338515 5.67689420006413 4.87479133484413 0
-1.14812769371337 3.29788135444672 5.31863019364167 0
-0.892172363270679 3.16572633352435 4.29566923417664 0
-0.127466413875993 3.86140608664428 3.43414411447135 0
-0.303500850176995 4.12158751471532 4.67057622946093 0
0.488058576090493 4.88643090151531 4.53705754161992 0
-0.707500472009033 4.82739321846741 3.35690940189719 0
1.08017086778953 4.31140542822387 3.56960639309153 0
-0.576079313882379 4.25671580669593 4.61779294602643 0
-0.29540233047769 4.44959947362025 3.56410023996368 0
-0.837825073996731 5.26872396855184 2.91430166902098 0
-1.59015850910373 4.13834313904648 4.24410029377865 0
-0.251182723005126 3.89077738301332 5.21821608586392 0
1.30310704492259 4.21661400370754 3.65059430952663 0
-0.3988509618224 4.10396676871927 5.06238139047455 0
0.878901852385908 3.36890994361506 4.15780300458244 0
-0.533419177873235 4.27022635253854 2.97693925029676 0
-0.291690052608332 4.67786553767871 3.96113931263759 0
0.478557660687845 3.77991690416537 2.61447891007308 0
0.265230129154191 4.82626809471529 3.97380470330494 0
-0.732074736540113 2.95514754436383 4.48166570898691 0
0.233777372890986 3.44828766150175 4.19108334524874 0
0.514341207720653 4.23451896569509 4.49742519242938 0
-0.405458905405317 3.59814637816062 5.34103438317541 0
-1.2497604299274 5.01544733291371 3.10775469251604 0
-0.760434764002857 4.49226926136537 3.67734108094825 0
1.06905758602575 4.08637486154474 4.4404069059417 0
1.11693967902399 4.43027374275391 3.67292527188466 0
-0.558624740468963 2.62767257166592 4.79455656680706 0
0.0893313933261197 3.59021790409012 3.7654846135273 0
-0.266272315848501 3.30892570267259 3.44595985179505 0
-0.43230152571688 4.66003764295587 4.1132169327755 0
0.0439410402906222 2.76537562920637 4.56304819320053 0
0.129166084132069 3.13209169761339 3.23939333781792 0
-0.585924056684576 3.72971656231727 3.17494540174103 0
-0.184818174238581 4.84520531178724 4.59819611256736 0
0.0114342868944401 2.89326756120785 4.07941097111018 0
-0.392031983755619 4.83582454046972 4.37427284515497 0
-0.262360701494044 4.68802028716938 3.07170437286165 0
0.66141242722573 4.278519725766 3.81626484510428 0
-0.00689784862014791 4.02082551992074 4.843393828145 0
-1.41019374069172 5.14814950988485 4.6163287164718 0
-0.209430745852572 4.22864259904938 4.9680862205915 0
-0.636991026237479 4.72465540976892 4.4416728805541 0
-0.0694845339636088 3.71256897080628 3.97049669451371 0
-0.468413404515831 5.53277475635049 4.91237073106881 0
0.491819730739551 3.24130782056118 4.21624676840335 0
0.222095459588692 4.95328368239772 4.27723344151381 0
0.502086025181488 3.41196303910729 3.94589223243167 0
-0.854252806051121 3.56390923431905 4.21518568953584 0
-0.926152684626616 4.08649108113225 4.15670064914476 0
-0.160659792350347 4.62494483650175 4.2717963030276 0
-0.522481775150464 5.0997075205993 3.11996939658949 0
0.719095559627507 3.75025463416837 4.1760807994644 0
0.512257195235537 3.94825381683059 3.31584876807783 0
-0.459580992140843 5.02816458585477 3.70076432668104 0
0.512432474958455 3.80256544102236 4.05369423482863 0
-1.61456336976827 3.40425524068768 3.77782227929217 0
-1.28408111183889 3.42924725547468 4.25854977817109 0
0.102374421792371 4.91654405289351 3.73174232412709 0
0.0946841851901679 4.79052148793983 4.10321892437218 0
1.72494900487589 4.29336852144015 5.08277517197935 0
-0.992473603536151 4.07692635231894 5.38163325521597 0
-0.319970316979705 4.49080960790407 3.96479521029545 0
-0.15832155229048 4.76516969009635 3.74691989445557 0
-0.406309715865719 2.37501038779506 2.855612551661 0
1.53915291309054 3.2599317337912 4.74405959515754 0
0.0281520412442711 3.17120261097526 4.01423729904925 0
0.302145861539362 4.02573960765734 4.62556618959417 0
0.0676757103871612 4.44709448154236 2.62674329814858 0
0.132180863419231 4.29818220920758 3.71178163138385 0
0.476662416194137 4.15747818229706 4.51272413166437 0
0.094038249195343 3.71414934475095 3.05110444670808 0
-0.25745399357101 4.53563315580665 4.42141300873088 0
-0.385938525997705 4.40898151956296 3.51950789586217 0
0.966784784912066 2.84514858799734 4.71726057701231 0
1.71756595424648 3.88981699795746 3.98196752477067 0
-1.10661259914926 3.83238954786537 4.93534393671026 0
0.345963249058332 3.58754041374215 4.92300269552658 0
-0.0917778732929135 3.59763345165046 4.59559548299084 0
-0.604209086830959 3.98777986126072 4.46891482002513 0
0.600541603815301 3.16519413233279 3.55201308814632 0
-0.187948220014503 4.43352877614485 3.35876339551304 0
-0.256989542967723 3.30167984080648 4.09379503664175 0
-0.299881703662488 4.01613867024815 2.95255270632376 0
-0.841081923284825 4.26189947503883 3.99703287994576 0
0.055647754061285 5.29340289854745 2.89735747338763 0
-2.39241073692098 4.13669573475165 3.58024600190516 0
-0.27465985558434 3.11999765710609 3.76029682832327 0
-0.331811133525816 2.79568103009568 4.76539720483665 0
0.850474637854656 4.3683477841093 3.1271814252222 0
0.283933034766053 4.07528915646574 3.10279401594083 0
-0.585923277479165 4.815739971473 3.29730230564008 0
-0.0420337386845988 4.74943182098172 3.51672661448703 0
-0.535249938521411 4.11103448123976 4.62670408390499 0
-0.11525931561511 3.72468380033638 4.59807152949711 0
0.668865627388081 3.84165923060723 2.69904709410302 0
1.01699179206916 4.00879456242946 4.080879104577 0
-0.402727776131392 4.55743325154335 4.24464969862277 0
1.89693349551469 4.11957827233379 4.12748335314385 0
1.05328568151459 3.3090549962904 3.04827123430348 0
-0.929471984375395 4.08089206147545 3.98376275088655 0
-0.631114260949602 3.27793144943452 3.71146395956711 0
-0.113050445441553 3.90686051872879 4.46750368258152 0
0.0915774177806491 4.61048782587772 3.0666262249963 0
0.357371254903661 3.69654814056599 2.76979805312274 0
-0.51176569512071 3.80994259098635 5.08752995711604 0
0.0137267381776246 3.51118583935095 3.14662817606445 0
0.668121282576982 4.81745245032889 4.45968557751305 0
-0.828473587156863 2.74367977757012 3.15169586350145 0
-0.0219338766441451 4.55760140612584 4.57320040205768 0
1.43121879107513 3.56746491329439 3.4975961179788 0
-1.14994271573184 3.8049651704399 4.34177383997752 0
0.272172301439035 3.74878791728955 3.94132554167622 0
-0.833923015444794 4.86615414881118 4.26734403356902 0
0.293481651896966 3.15504155393006 2.66722514735796 0
-0.223272999053054 4.97129299026039 4.32267350767447 0
-0.264568333170475 3.4368750779056 3.15511294655277 0
-0.262266774200548 4.56966638609175 4.02680675110615 0
-0.853321247046184 4.7347294908608 3.64745643280389 0
0.148329054565537 2.46406205043373 3.47446408546448 0
-0.322593649280762 4.70076427463332 3.63061818065695 0
-1.05846631972374 5.1081462025257 3.75537987847801 0
0.343785254660747 3.3691067294929 4.75720414526491 0
-0.0632800109495999 4.8746137794137 3.70511665798101 0
0.549072418667291 4.3900898821188 4.05807331274518 0
0.759778825878456 3.83552767284137 3.09622969152719 0
0.668725023777057 3.95393533138429 3.31834022214335 0
0.812355640169126 3.78233326113868 3.62090273215052 0
0.567209838265064 3.87791314079205 3.59416054587482 0
-0.131339661915806 4.01343554877124 2.51736262977302 0
-0.743247241636328 4.61438632253656 3.51485316207067 0
-1.17268366870455 3.18952187488756 3.8177076726192 0
0.373173100717264 4.76852131108781 4.50584664742763 0
-0.464601442745372 3.15133383832604 2.82770069031149 0
0.00240712251240036 3.74255730174768 3.82006324136512 0
-0.108948450969238 3.54524662569299 3.43532876240103 0
-0.101174058630682 3.55179267159244 4.06412183996124 0
-0.857725013688322 3.91516126219522 4.42950681868265 0
0.173823270581107 2.99788438097164 5.53485104389729 0
1.0698183677961 3.93079965049704 4.09152127219084 0
0.0662209380435416 3.43039123828402 2.95259388210787 0
-0.516153430318485 4.3132188785003 3.64668771492778 0
0.741676007721491 3.70422658073769 4.63779026627775 0
-0.179767463770346 4.19487006696203 4.27103313302914 0
-0.575657354326009 3.53300564507584 3.21889339546492 0
-0.713833961783137 3.90177281746928 6.33910341026485 0
-0.0604525717375683 3.41532950850803 3.43712002631757 0
-0.370035571544373 3.48438874306899 3.49340389557838 0
0.910444305994475 4.80273724253814 3.89870936928176 0
0.416623241356255 5.48123618988059 4.65603403796802 0
1.0657047072089 3.83190863607143 4.40441730323841 0
-0.36190006296402 4.6540285851497 2.67252579533635 0
-0.484220940410144 2.04718322042299 4.13060625253561 0
1.11588833218395 3.91430586565681 3.66052051258791 0
-0.390462467748656 2.65728235832006 5.06007881989805 0
-0.380754215321451 3.24688056457309 3.51987704535914 0
-0.379423485238896 4.52691370732602 4.23287106398178 0
0.680042537918809 4.84847530973992 3.48742010581257 0
0.170876249054179 3.72826389056647 4.66792368149897 0
-1.82053070707851 4.80401688493121 4.33335662179767 0
0.628764664572817 4.00281275056504 4.37736254183102 0
-0.47605680719937 5.20749819111032 4.1660779561669 0
1.34946551809217 3.76836207381081 3.42604528878397 0
-0.190420058903481 4.02749843269142 3.96755347472943 0
-2.04461780045475 3.97589391660143 3.05098236656037 0
-0.914266847874045 4.49909381030521 3.78683470623588 0
0.124711614772012 4.7134864018067 3.12141652544916 0
-0.359719608508005 3.22864208913084 4.50020939314992 0
1.04365814937611 4.62101404792964 3.12575647055366 0
0.304373057669233 3.15611890880463 2.12428599101044 0
-1.64906019121825 3.98863920256766 2.70748473601656 0
-0.402371856540401 3.95110646884682 4.45207350136473 0
0.0931034603222386 4.42682336778252 3.4705626391041 0
0.240500567024652 3.29412384094371 3.74713356421868 0
0.415826899538491 4.14704531363826 5.52662498142496 0
-0.550194104681514 3.67000749719487 3.75013183980292 0
0.080478268526549 3.47151045914728 4.08912035351562 0
-1.57247591164551 3.32078623404124 3.36307493023187 0
-1.13054758694605 3.07270103839892 4.17371079849582 0
-0.995097170485632 4.49604121442338 3.01730769549324 0
-0.14140234823534 3.95048423891259 3.24133523728595 0
0.375242137393725 3.76856575963755 2.97624431778982 0
-0.930794380022877 4.8529173781025 5.22571689803823 0
0.786149661006939 3.31432501502279 4.79208986019275 0
-0.443317833023754 4.67686596669437 3.96498947338119 0
0.757623954705349 4.8122281004961 4.29037928344375 0
0.949035131270019 3.77776032793441 2.75336050136683 0
0.413840150203169 4.44044686437281 3.05923135890303 0
-0.988814397747333 3.06576046242919 4.00584028426359 0
-0.163936942640402 2.87938970186337 3.80704369013254 0
0.459063875250074 3.85158291139094 3.79239769620814 0
0.973552738321414 4.10247567906263 4.36606599533761 0
0.6852151918429 4.57476950729522 4.46973515608118 0
1.42114533214975 3.9379128453281 3.53910225675985 0
0.493608932740844 3.1107193070517 5.09753587931807 0
0.14862697703675 4.40205000429561 4.92686784054184 0
-0.316028105503028 4.60247786759696 4.19393415659494 0
0.79304028236605 4.57728131456228 3.83451395706897 0
-0.719539895746799 4.16556112650417 4.82017783286729 0
-0.475584750516589 3.93347006652787 3.37421294739751 0
0.494316552168776 4.70553347816992 3.96438580958624 0
-0.859449619996873 4.98483118629444 3.70341083719319 0
0.190895096987279 3.9353807142529 3.69537420837684 0
0.167884169732985 4.29676812798676 3.86641007111326 0
0.848405025340708 4.21483773861791 4.02783502544091 0
-0.0969711801557069 5.06364409383543 2.9571668715977 0
-1.31904311947678 3.52521322225513 4.54932805182627 0
-0.184556852533841 5.05899852096932 4.24812370170807 0
-0.913928827696852 3.67924952531054 3.08389537742402 0
1.09716543544418 3.51567067031796 4.18289510337782 0
0.408481501666253 3.16471787253667 4.41283755207952 0
-0.756228100282638 4.60136921812879 5.18959037134743 0
0.673826724033044 4.46907407636431 4.36992314092738 0
-0.891325481609104 4.7711796142589 3.49347957618433 0
0.447407155992367 3.80323381321609 2.56581745969373 0
0.139892917255757 3.59370970667022 3.12312986853585 0
0.45205964190902 3.77609612304689 4.95257642011739 0
0.309670211957092 4.31283417139524 4.82877401972428 0
0.20198777773244 3.59024022496334 3.09241705133709 0
1.42197297925203 4.91844721731514 3.19038445881661 0
0.130019475258881 2.59221280779537 4.97126325637736 0
0.334377111613983 3.6931715255573 3.14696087997639 0
-0.167809389871498 4.1872686698746 4.80833169499678 0
0.334776210070108 4.65047351851381 4.27989661850271 0
-0.252954673322097 3.81702217236549 4.55438308570177 0
-0.284028168712971 4.55153863419846 3.62471482947292 0
-0.532947347893834 4.07377492067147 2.86163495212362 0
0.148299648565582 3.44379147340493 3.96523344849256 0
-0.551229067221228 3.95308687850174 3.52112565285927 0
0.636051100833542 3.68153885113618 4.40475544187797 0
0.389017834895581 4.08968620716961 3.69380886514244 0
-0.306659554777406 4.33205318964902 3.83765557289329 0
0.840437354774426 3.53109098939787 3.80760560716983 0
0.484832818731989 3.39650812709719 4.12151014807365 0
0.692463788753955 4.72029170156847 2.76710276846363 0
0.672975302227214 4.10016956714106 3.91366379876025 0
0.428880329548626 3.58952639105146 3.36934473099879 0
-1.00050761885861 2.33201546420839 3.36807773662853 0
0.506565228169004 3.83505734468034 3.96219396019458 0
0.260679431055235 4.32700515118355 3.72232338947218 0
0.316837003459149 5.25921297267917 3.66655959759971 0
0.179103799664781 3.70731684400321 2.89348333986325 0
-0.659253176337374 4.1444621823942 4.72539083786801 0
0.135452587071746 3.50754730055206 4.08151078446249 0
-0.23914916652778 4.28567940807015 3.98546111144691 0
-1.52501943350215 5.39017404500586 4.12387127414179 0
1.23221258879181 4.28785507633296 4.64494401054197 0
-0.87725567917481 3.08307382859161 2.97068510569487 0
-0.979705968518652 5.04612573929658 4.50118643886286 0
0.0016438744904811 3.20629430221003 3.94859015202935 0
-0.244390976010611 3.48391201689614 3.09972353330439 0
-0.734530766346821 4.68521494858929 3.941188230041 0
0.899521693075721 3.81436823633102 4.51777631396857 0
0.349333828134995 4.3936217626521 4.22576773186319 0
0.222495049738977 4.77489099867883 3.8727528424795 0
0.632151918614046 4.21426357028402 4.45842730395638 0
0.588110052360459 5.28624119245146 5.48062490162341 0
0.0687301727617912 3.74068220126788 2.97236703165423 0
0.436527483759709 4.07330881928504 4.09876281152782 0
-0.397648501116766 3.6917443772086 4.06574922909029 0
-0.616899363279458 3.677011418843 4.4597592451807 0
-1.24746895109363 3.25035749538342 4.61605149293888 0
-0.287608129144639 5.25531251808864 4.46125818954734 0
-0.810796553770738 3.79071348079606 2.95787242914671 0
1.08788035073956 4.03750203984514 3.88820401760882 0
0.884224465887758 4.68376702562901 4.71362789124821 0
-0.757590697341673 3.65356886018672 3.4868622364269 0
0.100567596190381 4.32950001000672 3.62195812044884 0
-1.00799998081408 4.66594683041086 4.4834081799503 0
1.58861647201061 5.19392392900839 3.92740557182136 0
-0.0708283554841085 4.56091704252047 3.69350124762694 0
0.382748477495847 4.97949730206961 3.72411907469872 0
0.0274823266068648 5.37683425436135 3.38863213616432 0
0.00516129638275287 3.65443096960686 3.49327117860283 0
-0.219167838185399 3.59206905979219 4.30649648419908 0
-0.296266363919509 5.20358162774363 4.71439677859608 0
-0.312796743848995 2.68771822581363 3.95895953569788 0
1.42338278514908 3.68831737633103 2.90160791606767 0
0.563970617337652 3.42600258469033 4.52226731661643 0
-0.354249600569671 3.63737205845406 3.50440187141546 0
0.321827299579169 3.13053177250743 3.61434073777237 0
-2.1814593013833 3.52263436686076 4.71990977426032 0
0.557587767459558 3.5940648607647 5.24439761335032 0
-0.84031196062058 5.62134552292263 2.97422164111413 0
0.0339603290033641 3.89827776548971 4.36888484071862 0
-0.574272265151402 4.43359196732146 4.09095792573911 0
-1.45526183796857 4.26748933891333 3.11332548506262 0
-0.111303881940118 2.81595522599242 3.74346075732021 0
-0.130859078274266 4.41586410587793 3.71891399262575 0
-0.134662364764674 4.75678486830216 3.55620894182004 0
-1.22267753265054 4.91285645540232 3.73920424162886 0
0.275801106482634 4.55613857748946 3.7792939611844 0
0.0263515531850271 5.24130378169363 2.7182934878981 0
1.1004670631483 4.81276744287462 4.21901896894302 0
0.421236345315384 4.34476968380333 4.43842202675767 0
-0.356391237998081 4.13432365572526 4.5650661859876 0
-0.342971245757334 3.18558064088376 3.93890479489724 0
-0.88430862946624 4.11722869782336 4.03063418414099 0
-0.454352047016355 5.51163821346139 3.05074970151435 0
-0.510522964391112 4.21485770376911 4.77813221621903 0
2.04622381917164 4.6188469638556 4.88273656393147 0
-0.59887298369398 4.31348100213738 4.86515777209747 0
0.407055127173037 4.36070898104142 3.40563681188309 0
0.0280526632142636 4.31066924598555 3.78713350514959 0
0.427636801673916 4.93434717660932 3.395024448744 0
0.184242792356943 3.72441068631732 4.53212920921577 0
-0.706301119581083 3.5940024234926 3.84774442330619 0
-0.260231533502573 3.10032276981931 4.04414121999065 0
-0.647074266609666 3.11222023914605 5.64255349854312 0
0.309801433466512 3.49230295709766 3.77747539078393 0
-0.823716462880991 4.65269099793462 4.56487279668695 0
-0.773487156454083 2.7180066240104 5.50909116405634 0
-0.693036001734981 4.37374869009256 4.78636141533184 0
-1.00905107252196 3.68549196707438 3.24216332957243 0
-0.744512399639505 4.15664712195571 3.194553625914 0
1.68375657128066 4.7343134609979 5.99202364267029 0
-0.438402130910477 4.19016000765624 4.10375013176366 0
-0.339340086104129 2.68474461047252 4.02153085474241 0
-0.0554797697167941 2.9312028843086 4.23984570220184 0
-0.227000749656774 4.35338301105632 2.36126386206496 0
-0.420180479037834 3.9267297103291 4.35502607290723 0
-0.989461923723327 3.15581754848353 4.65391922134221 0
-0.153729878762645 3.77033697893541 3.45601198207571 0
-0.205176670596527 4.22487158453704 4.78461287905839 0
-0.0181588812956501 3.94298584227665 4.44695978443111 0
0.101082818348928 3.31622221835957 4.0352838490749 0
1.06542683874391 4.74739578540389 4.2829750935957 0
0.402514615506766 3.69734484740681 5.04277989492907 0
-0.0841731866509867 3.80333460781612 4.86725163933839 0
-0.360829805840298 3.90361313555981 3.6953573004252 0
0.748933407296385 4.8135766694934 5.13254693480575 0
-0.986494331695635 5.10300996868666 2.47802355703425 0
0.19494473297844 3.88169667971018 3.71527572382829 0
-1.38736696140883 4.45774474215691 4.42733656033678 0
0.594748997251927 3.15941935884127 4.13594051362517 0
0.393523899775077 4.14306768956087 5.41713871706048 0
1.10058659114841 3.89199115767401 3.67643499808307 0
-0.197979242022592 4.67985238747213 3.36823737664452 0
1.00625892986441 3.8533459500083 2.45475994997724 0
0.0847562559503215 3.59937687192425 4.23157912274632 0
0.0797795285377706 5.4617754106571 2.46744845084785 0
-1.0851158453492 3.83416986160872 3.13309111715173 0
-0.488463946269283 4.00457526031876 3.99935444268474 0
0.0361505586509355 3.54715512478739 4.41560440191397 0
0.870031371990975 4.34630982779267 4.07588429267237 0
0.188460218017851 4.47605956907956 3.53533927128865 0
-0.695636855071765 3.82441666133175 3.64621578853781 0
-1.06203455505964 3.90420734418992 4.98946105182975 0
0.63131729203584 4.3760421563206 5.75829494576451 0
0.727443492793193 3.27583596952655 3.26919173742949 0
0.656083662641198 4.88060323049045 4.32378672844996 0
0.478096140918255 5.00635427003608 3.12513449901302 0
0.430800872443255 5.06138345616496 5.2607461765068 0
0.709195918052257 4.47673414530544 4.04920511375485 0
-1.3417011421503 4.43298634886463 4.49738526162924 0
-0.364247466212514 4.05425495777828 3.90667923158542 0
-0.607182269841355 3.10216986659103 4.1313879905201 0
0.101695321455933 3.44645983127018 3.56888287056132 0
0.374684903118676 5.25995169330542 4.32543554280937 0
-0.8773077835404 3.16555830138604 3.73893479854151 0
0.829885899989605 2.88415124406822 4.7242388188113 0
0.136819752182168 4.06059686212133 5.07999186886647 0
1.44067318707759 4.63329870320787 4.95946657145942 0
0.596826566781893 4.2390057038076 3.2032656670828 0
-1.01055862649795 4.73836717148099 4.01453990672035 0
-0.701292453680061 3.55766608085089 5.12313365211134 0
1.29670539775406 3.81233972928061 4.23166005439781 0
-0.101904746831644 4.47073996530568 3.71110803758618 0
-0.196417753174481 4.87844765869495 2.79159808757105 0
0.105270302298399 3.83715944124211 4.29072692309985 0
0.155008929950716 5.01504724105546 5.31668479843559 0
-0.539090343182146 4.03360551300973 3.70203459442834 0
-0.268068783939834 3.69889429190826 4.081737374959 0
0.154391112218704 3.77039922242985 5.87565523076506 0
-1.7939143243951 2.59366627187872 3.64222855341652 0
0.965820616057806 4.31788199437944 4.03418465078859 0
-0.458927946886767 1.96903199050575 3.97400830817856 0
0.506084167477129 4.56846502742597 4.4115690825706 0
0.464469363552684 3.70824427900406 3.83645995327964 0
0.688110743050126 4.23111474470561 3.84170305119605 0
-0.0733111910938029 3.92035755316069 3.86264441338527 0
-0.0675254970111915 4.40691298229588 3.1589551410331 0
0.134907545438093 4.55007064879091 4.50286984078849 0
-0.0126810101976421 3.33996351248134 3.33722756017366 0
0.883091491394885 4.22262841471259 3.0430327842842 0
0.468075648921759 3.76933638273036 4.12106673614654 0
-0.190653608011333 4.0554568067016 3.95672016508468 0
-0.936078969400191 5.22427238582607 2.3185595960395 0
0.0364963418186885 2.68341149901721 3.60887405971893 0
-0.345176320391435 3.01738622828209 4.64339829351706 0
1.21490263138795 3.79312945905956 4.44803256690578 0
-0.0592162038255495 5.10736118521428 3.83145236408884 0
-0.367197866314054 4.538992154242 3.48285694572515 0
-1.63924562234119 4.96368096323909 4.12184294819605 0
-0.150874464684746 4.40922826141929 3.64022403719757 0
0.301918786891322 2.66557359826172 3.62710648806855 0
-0.266101577654434 5.27010836714514 3.26842911940333 0
-0.849156864918331 4.77801756430329 5.1540510525303 0
0.323838353616702 4.02519939178208 3.81082483414298 0
-0.237564751149914 3.92402158566254 4.55279395653157 0
0.0980247984160702 3.48291560157171 3.10883941118517 0
0.343861608062002 3.82843328492147 3.53974967282383 0
0.489018221318697 2.17214070614077 4.016580244139 0
-0.661475436086348 3.56377233405269 3.35122653988812 0
0.568434247662866 4.49621487791555 3.55487606054756 0
0.544074186427276 3.51205766833578 3.83353402302273 0
-0.1133366745915 4.47306301813678 4.50635367131256 0
-1.4671950352807 4.02412304424675 3.1326463902953 0
0.859047499023665 6.50907152776652 4.64108609389853 0
-0.762965502677776 3.39880698899521 3.60009517987515 0
0.37958226930379 3.77469311481859 3.17780246415077 0
0.942653050852833 3.71152512118952 4.02945979553003 0
0.682624991623985 3.94976326511593 3.90852463466477 0
0.0734898056659648 4.18092253373135 2.90244039589914 0
-0.660292642670613 4.14425407910955 4.29204504787474 0
-0.0484525911432185 4.76153883225901 4.39651001483228 0
-0.632060696329523 4.86030181802259 2.98777479666682 0
-0.303223893437087 4.52455244434459 5.50205598101157 0
-1.35263729544324 4.57271842108369 4.27053793327627 0
0.88341170591908 4.05987729103344 4.03822244053815 0
0.214945157646552 3.13968449298728 4.09407228859072 0
0.320651559308799 3.57785553551865 4.36052260551741 0
0.309120788504298 3.88583790387555 5.63421445829246 0
-0.36378701652541 4.48423686913155 4.11059814377417 0
0.405449412824896 4.16025256550489 3.3328120364164 0
-0.599927931792004 3.774375029238 4.70868051130131 0
-0.200399885409324 3.83231027111756 3.76780891713091 0
-0.500920754240368 5.35789629003325 3.67487044997364 0
-1.05574420250541 5.05952626757754 3.34250431196656 0
1.17936013926344 3.31750032304354 1.86350334407897 0
0.0424443467288632 3.33608202652678 2.65400405370469 0
